,Year,Song,hppoint_en
0,1965,wooly bully,3
1,1965,i cant help myself sugar pie honey bunch,7
3,1965,you were on my mind,6
4,1965,youve lost that lovin feelin,8
5,1965,downtown,6
6,1965,help,6
7,1965,cant you hear my heart beat,7
8,1965,crying in the chapel,5
9,1965,my girl,5
10,1965,help me rhonda,6
11,1965,king of the road,5
12,1965,the birds and the bees,6
13,1965,hold me thrill me kiss me,6
14,1965,shotgun,6
15,1965,i got you babe,6
16,1965,this diamond ring,6
17,1965,the in crowd,1
18,1965,mrs brown youve got a lovely daughter,4
19,1965,stop in the name of love,8
20,1965,unchained melody,5
21,1965,silhouettes,5
22,1965,ill never find another you,5
23,1965,cara mia,6
24,1965,mr tambourine man,5
25,1965,cast your fate to the wind,4
26,1965,yes im ready,6
27,1965,whats new pussycat,6
28,1965,eve of destruction,6
29,1965,hang on sloopy,6
30,1965,ticket to ride,8
31,1965,red roses for a blue lady,5
32,1965,papas got a brand new bag,4
33,1965,game of love,8
34,1965,the name game,7
35,1965,i know a place,7
36,1965,back in my arms again,6
37,1965,baby im yours,4
38,1965,the jolly green giant,4
39,1965,hush hush sweet charlotte,4
40,1965,like a rolling stone,8
42,1965,ferry cross the mersey,5
43,1965,just once in my life,7
46,1965,a walk in the black forest,5
47,1965,for your love,6
48,1965,california girls,9
49,1965,go now,6
50,1965,goldfinger,5
51,1965,down in the boondocks,7
52,1965,baby the rain must fall,4
53,1965,catch us if you can,4
54,1965,eight days a week,8
55,1965,just a little,6
56,1965,you turn me on,7
57,1965,ill be doggone,8
58,1965,save your heart for me,6
59,1965,tired of waiting for you,6
60,1965,count me in,5
61,1965,all day and all of the night,8
62,1965,what the world needs now is love,7
63,1965,its not unusual,6
64,1965,shes about a mover,7
65,1965,shake,7
66,1965,wonderful world,8
67,1965,nowhere to run,7
68,1965,heart full of soul,6
69,1965,love potion no 9,7
70,1965,laurie strange things happen,4
71,1965,baby dont go,5
72,1965,it aint me babe,6
73,1965,tell her no,6
74,1965,i go to pieces,5
75,1965,red roses for a blue lady,6
76,1965,dont just stand there,7
77,1965,the tracks of my tears,6
78,1965,too many rivers,6
79,1965,i like it like that,11
80,1965,little things,6
81,1965,true love ways,6
82,1965,its the same old song,8
84,1965,hold what youve got,6
85,1965,we gotta get out of this place,10
86,1965,laugh laugh,7
87,1965,the last time,7
88,1965,do you believe in magic,5
89,1965,all i really want to do,8
90,1965,take me back,5
91,1965,i want candy,4
92,1965,ooo baby baby,4
93,1965,laugh at me,6
94,1965,treat her right,4
95,1965,the race is on,5
97,1965,the boy from new york city,7
98,1965,keep searchin well follow the sun,4
99,1965,how sweet it is to be loved by you,9
101,1966,cherish,6
102,1966,youre my soul and inspiration,6
103,1966,reach out ill be there,8
104,1966,96 tears,6
105,1966,last train to clarksville,8
106,1966,monday monday,6
107,1966,you cant hurry love,8
108,1966,poor side of town,5
109,1966,california dreamin,6
110,1966,summer in the city,6
111,1966,born free,4
112,1966,these boots are made for walkin,6
113,1966,what becomes of the brokenhearted,5
114,1966,strangers in the night,4
115,1966,we can work it out,7
116,1966,good lovin,6
117,1966,winchester cathedral,2
118,1966,hanky panky,4
119,1966,when a man loves a woman,6
120,1966,paint it black,7
121,1966,my love,7
122,1966,lightnin strikes,7
123,1966,wild thing,4
124,1966,kicks,7
125,1966,sunshine superman,6
126,1966,sunny,6
127,1966,paperback writer,7
128,1966,see you in september,8
129,1966,you keep me hangin on,7
130,1966,lil red riding hood,7
132,1966,good vibrations,9
133,1966,a groovy kind of love,6
134,1966,you dont have to say you love me,7
135,1966,cool jerk,7
136,1966,born a woman,4
137,1966,red rubber ball,5
138,1966,baby,4
139,1966,walk away renee,5
140,1966,daydream,5
141,1966,time wont let me,6
142,1966,hooray for hazel,7
143,1966,sweet pea,8
144,1966,bus stop,6
145,1966,im your puppet,7
146,1966,im so lonesome i could cry,4
147,1966,aint too proud to beg,8
148,1966,dirty water,7
149,1966,elusive butterfly,5
150,1966,i am a rock,5
151,1966,crying time,5
152,1966,secret agent man,5
153,1966,the sound of silence,6
154,1966,lady godiva,5
155,1966,homeward bound,6
156,1966,did you ever have to make up your mind,5
157,1966,barefootin,5
158,1966,uptight everythings alright,8
159,1966,bang bang my baby shot me down,6
160,1966,sloop john b,7
161,1966,19th nervous breakdown,8
162,1966,wipe out,1
163,1966,psychotic reaction,3
164,1966,beauty is only skin deep,8
166,1966,just like me,6
167,1966,love makes the world go round,6
168,1966,the pied piper,5
169,1966,coming on strong,4
170,1966,somewhere my love,4
171,1966,almost persuaded,4
172,1966,if i were a carpenter,6
173,1966,dont mess with bill,5
174,1966,cherry cherry,7
175,1966,working in the coal mine,8
176,1966,message to michael,6
178,1966,barbara ann,3
180,1966,my world is empty without you,7
181,1966,rainy day women 12  35,7
182,1966,guantanamera,3
183,1966,land of 1000 dances,5
184,1966,oh how happy,6
185,1966,woman,6
186,1966,you baby,6
187,1966,five oclock world,5
188,1966,black is black,5
189,1966,nowhere man,6
190,1966,dandy,4
191,1966,baby scratch my back,3
193,1966,the more i see you,4
194,1966,i fought the law,5
195,1966,yellow submarine,6
196,1966,hungry,8
198,1966,shapes of things,6
200,1967,to sir with love,4
201,1967,the letter,6
202,1967,ode to billie joe,5
203,1967,windy,8
204,1967,im a believer,5
205,1967,light my fire,6
206,1967,somethin stupid,4
207,1967,happy together,6
208,1967,groovin,4
209,1967,cant take my eyes off you,7
210,1967,little bit o soul,7
211,1967,i think were alone now,3
212,1967,respect,8
213,1967,i was made to love her,7
214,1967,come back when you grow up,8
216,1967,sweet soul music,5
217,1967,expressway to your heart,6
218,1967,soul man,6
219,1967,never my love,4
220,1967,apples peaches pumpkin pie,5
221,1967,come on down to my boat,6
222,1967,incense and peppermints,4
223,1967,ruby tuesday,4
224,1967,it must be him,6
225,1967,love is here and now youre gone,8
226,1967,for what its worth,7
227,1967,gimme little sign,5
228,1967,the happening,6
229,1967,all you need is love,7
230,1967,release me,5
231,1967,your precious love,6
232,1967,somebody to love,6
233,1967,get on up,7
234,1967,brown eyed girl,7
235,1967,jimmy mack,6
236,1967,i got rhythm,6
237,1967,a whiter shade of pale,4
238,1967,dont you care,4
239,1967,then you can tell me goodbye,6
240,1967,reflections,7
241,1967,on a carousel,7
242,1967,please love me forever,5
243,1967,alfie,4
244,1967,silence is golden,6
245,1967,my cup runneth over,4
246,1967,up up and away,8
247,1967,san francisco be sure to wear flowers in your hair,5
248,1967,the rain the park  other things,8
249,1967,theres a kind of hush,6
250,1967,mercy mercy mercy,5
251,1967,this is my song,6
252,1967,your love keeps lifting me higher and higher,8
253,1967,ive been lonely too long,4
254,1967,penny lane,8
255,1967,youre my everything,7
256,1967,georgy girl,7
257,1967,western union,5
258,1967,baby i love you,7
259,1967,a little bit me a little bit you,9
260,1967,california nights,4
261,1967,dedicated to the one i love,8
262,1967,how can i be sure,6
263,1967,carrie anne,8
264,1967,we aint got nothin yet,5
265,1967,friday on my mind,3
267,1967,gimme some lovin,7
268,1967,let it out let it all hang out,6
269,1967,lets live for today,8
270,1967,close your eyes,5
272,1967,funky broadway,6
273,1967,pleasant valley sunday,4
274,1967,i never loved a man the way i love you,6
275,1967,tell it like it is,4
276,1967,cold sweat,5
277,1967,shed rather be with me,6
278,1967,986,6
279,1967,here we go again,4
280,1967,white rabbit,3
281,1967,bernadette,7
282,1967,the beat goes on,8
283,1967,snoopy vs the red baron,6
284,1967,societys child,5
286,1967,aint no mountain high enough,7
287,1967,i take it back,3
288,1967,here comes my baby,6
289,1967,everlasting love,6
290,1967,i dig rock and roll music,5
292,1967,i had too much to dream last night,7
293,1967,daydream believer,6
294,1967,baby i need your lovin,4
295,1967,mirage,6
296,1967,green green grass of home,6
297,1967,i can see for miles,7
298,1967,dont sleep in the subway,6
300,1968,hey jude,8
301,1968,love is blue,1
302,1968,honey,7
303,1968,sittin on the dock of the bay,5
304,1968,people got to be free,6
305,1968,sunshine of your love,6
306,1968,this guys in love with you,5
307,1968,the good the bad and the ugly,6
308,1968,mrs robinson,7
309,1968,tighten up,8
310,1968,harper valley pta,7
